,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1781,Prince George,53.9166,-122.753,262.04,79,600,1.54,CA,1611946818
1782,Līsakovsk,52.5369,62.4936,263.72,95,804,4.6,KZ,1611946870
1783,Maceió,-9.6658,-35.7353,299.15,83,502,2.06,BR,1611946870
1784,Launceston,-41.45,147.1667,290.15,94,301,3.6,AU,1611946870
1785,Meadow Lake,34.8014,-106.5436,280.37,51,803,1.54,US,1611946871
1786,Vaitape,-16.5167,-151.75,300.5,67,804,3.68,PF,1611946871
1787,Lityn,49.3251,28.0809,268.15,74,800,3.0,UA,1611946871
1788,Sabzawār,36.2126,57.6819,283.08,42,803,2.52,IR,1611946871
1789,Kainantu,-6.2887,145.8655,290.09,94,804,1.66,PG,1611946872
1790,Ust'-Omchug,61.15,149.6333,239.63,80,804,2.33,RU,1611946872
1791,Verkhnevilyuysk,63.4453,120.3167,227.42,76,804,1.11,RU,1611946872
1792,Cañon City,38.441,-105.2424,289.15,23,800,7.2,US,1611946872
1793,Sterling,39.0062,-77.4286,273.15,40,803,8.23,US,1611946785
1794,Ladário,-19.0047,-57.6017,306.15,62,803,5.14,BR,1611946873
1795,Oruzgan,32.8333,66.0,276.46,60,803,1.83,AF,1611946873
1796,Sémbé,1.6481,14.5806,296.89,84,500,0.76,CG,1611946873
1797,Sobolevo,54.4299,31.8996,268.07,98,600,5.38,RU,1611946723
1798,Sayyan,15.1718,44.3244,283.02,49,800,0.25,YE,1611946874
1799,Dezful,32.3811,48.4058,288.67,64,804,2.44,IR,1611946594
1800,St-Jean-Port-Joli,47.2171,-70.2658,264.15,62,804,2.57,CA,1611946875
1801,Poroshkovo,48.6683,22.7533,273.15,91,601,0.89,UA,1611946875
1802,Chino Valley,34.7575,-112.4538,279.26,56,804,4.12,US,1611946875
1803,Bindki,26.0333,80.6,282.55,51,800,2.77,IN,1611946875
1804,Meget,52.415,104.0494,255.15,78,600,5.0,RU,1611946876
1805,Obsharovka,53.125,48.8531,270.34,98,600,3.6,RU,1611946876
1806,Perry,37.2506,-83.1999,275.37,44,800,0.97,US,1611946876
1807,Nalhāti,24.3,87.8167,288.0,41,801,2.09,IN,1611946876
1808,Haukipudas,65.1765,25.3523,266.15,86,600,3.09,FI,1611946877
1809,Linfen,36.0889,111.5189,275.75,62,802,0.54,CN,1611946877
1810,Kurumkan,54.3,110.3,242.37,77,804,1.44,RU,1611946877
1811,Mocuba,-16.8392,36.9856,297.22,97,804,1.44,MZ,1611946877
1812,Osakarovka,50.565,72.5692,265.23,88,800,2.62,KZ,1611946878
1813,Diu,20.7141,70.9822,291.47,27,804,3.26,IN,1611946878
1814,Bustamante,26.5333,-100.5,292.97,50,800,5.25,MX,1611946878
1815,Bosaso,11.2842,49.1816,296.37,76,800,2.17,SO,1611946878
1816,Brad,46.1333,22.7833,276.21,92,500,1.54,RO,1611946879
1817,Jalalabad,34.4265,70.4515,282.23,41,800,0.73,AF,1611946879
1818,Levice,48.2156,18.6071,278.15,94,804,2.83,SK,1611946879
1819,Ashcroft,50.7165,-121.2859,271.15,69,804,3.09,CA,1611946879
1820,Hearst,49.6835,-83.6665,255.15,85,804,2.06,CA,1611946880
1821,Gannan,47.9147,123.5031,248.68,89,803,3.33,CN,1611946880
1822,Limbang,4.75,115.0,300.15,83,803,2.57,MY,1611946880
1823,São Felipe,-14.8167,-41.3833,303.5,43,804,3.64,BR,1611946881
1824,Ellisras,-23.6649,27.7443,296.72,69,804,2.02,ZA,1611946881
1825,Masunga,-20.6246,27.4488,294.15,100,802,2.06,BW,1611946881
1826,Dhār,22.6,75.3,285.15,43,721,3.09,IN,1611946881
1827,Garissa,-0.4536,39.6401,302.68,50,800,6.52,KE,1611946882
1828,Galesong,-5.3166,119.3661,296.15,100,804,0.51,ID,1611946882
1829,Upington,-28.4478,21.2561,301.15,18,800,3.09,ZA,1611946882
1830,Kintampo,8.0563,-1.7306,304.81,32,804,1.35,GH,1611946882
1831,Gijang,35.2442,129.2139,268.15,46,800,3.6,KR,1611946882
1832,Liverpool,53.4106,-2.9779,281.15,93,804,3.09,GB,1611946833
1833,Kyzyl-Mazhalyk,51.1333,90.6,263.8,84,804,1.72,RU,1611946883
1834,Água Branca,-5.8922,-42.6361,300.59,75,500,1.58,BR,1611946883
1835,Muli,2.9167,73.5667,300.59,78,800,7.55,MV,1611946883
1836,Senador José Porfírio,-2.5908,-51.9542,303.71,58,802,1.9,BR,1611946884
1837,Tongzi,28.7829,105.0877,283.12,75,804,0.49,CN,1611946884
1838,Leon Valley,29.4952,-98.6186,291.48,55,803,4.63,US,1611946884
1839,Villiers,-27.0303,28.6006,291.43,85,804,1.52,ZA,1611946884
1840,Buta,2.7858,24.73,297.84,70,801,0.68,CD,1611946885
1841,Myatlevo,54.8969,35.6762,272.04,74,804,7.0,RU,1611946885
1842,Uri,34.0833,74.0333,274.7,69,800,4.07,IN,1611946885
1843,Ust-Tsilma,65.441,52.1498,250.51,88,804,3.96,RU,1611946886
1844,Kohlu,29.8962,69.252,279.71,44,800,0.68,PK,1611946886
1845,Chuka,-0.3332,37.6459,289.9,84,800,2.17,KE,1611946886
1846,Angoram,-4.0625,144.0661,296.93,98,502,1.43,PG,1611946886
1847,Batouri,4.4333,14.3667,298.18,26,800,0.72,CM,1611946887
1848,Nosy Varika,-20.5833,48.5333,299.1,82,500,2.85,MG,1611946887
1849,Arinos,-15.9169,-46.1056,304.28,43,804,1.3,BR,1611946887
1850,Betsiamites,48.9413,-68.646,263.15,52,804,4.63,CA,1611946887
1851,Corcoran,36.098,-119.5604,283.71,81,802,4.12,US,1611946713
1852,Hutang,31.5333,119.4833,274.15,75,802,2.0,CN,1611946888
1853,Marovoay,-16.1,46.6333,300.15,89,501,2.06,MG,1611946888
1854,Bernalda,40.4128,16.692,288.71,77,803,5.14,IT,1611946888
1855,Fayaoué,-20.65,166.5333,299.3,75,802,9.08,NC,1611946888
1856,Cricău,46.1833,23.5667,275.15,93,804,1.54,RO,1611946889
1857,Beloretsk,53.9631,58.3981,255.15,85,803,1.0,RU,1611946889
1858,Bahía Honda,22.9036,-83.1592,294.79,72,804,5.58,CU,1611946746
1859,Muscatine,41.4667,-91.1335,271.48,68,800,6.17,US,1611946890
1860,Alaşehir,38.3508,28.5172,276.78,71,800,1.92,TR,1611946890
1861,Novoagansk,61.9449,76.6625,235.89,82,800,2.87,RU,1611946890
1862,Rovnoye,50.7765,46.0509,269.16,96,800,3.7,RU,1611946890
1863,Adrar,20.5022,-10.0711,295.54,19,800,3.49,MR,1611946891
1864,Bāndīkūi,27.05,76.5667,282.96,46,800,1.08,IN,1611946891
1865,Mehrān,33.1222,46.1646,279.15,87,804,4.12,IR,1611946891
1866,Nizwá,22.9333,57.5333,287.12,38,800,1.4,OM,1611946892
1867,‘Āhuimanu,21.4447,-157.8378,296.15,68,803,7.2,US,1611946892
1868,Nampula,-15.1165,39.2666,300.15,78,803,3.6,MZ,1611946892
1869,Barabinsk,55.3571,78.357,264.52,97,804,3.22,RU,1611946892
1870,Scottsboro,34.6723,-86.0341,280.37,39,800,2.06,US,1611946845
1871,Hinton,53.4001,-117.5857,261.15,85,800,2.06,CA,1611946893
1872,Andros Town,24.7,-77.7667,293.15,56,803,7.2,BS,1611946893
1873,Corrente,-3.7367,-43.3394,302.9,64,501,2.54,BR,1611946893
1874,Mayahi,13.9553,7.6712,296.57,19,800,5.41,NE,1611946893
1875,Singapore,1.2897,103.8501,298.15,88,803,4.12,SG,1611946691
1876,Buluang,13.3068,123.3425,296.07,84,804,4.84,PH,1611946894
1877,Pakxan,18.3778,103.6601,288.6,77,800,1.29,LA,1611946866
1878,Zarand,30.8127,56.564,285.84,38,804,3.03,IR,1611946894
1879,Shakhtinsk,49.71,72.5872,255.15,78,800,3.0,KZ,1611946895
1880,Willowmore,-33.2926,23.4895,292.75,59,800,4.25,ZA,1611946895
1881,Kinablangan,7.6947,126.5503,298.44,80,804,1.41,PH,1611946895
1882,Stokmarknes,68.5646,14.9108,269.15,63,800,6.69,NO,1611946896
1883,Mirador,-6.3708,-44.3631,300.72,79,804,1.89,BR,1611946896
1884,Anito,12.4497,125.2886,297.45,88,804,8.28,PH,1611946896
1885,Jieshi,22.8134,115.8257,285.2,69,800,9.09,CN,1611946896
1886,Caconda,-13.7333,15.0667,289.25,76,802,0.96,AO,1611946897
1887,Machico,32.7,-16.7667,290.15,77,802,2.57,PT,1611946897
1888,Rock Sound,24.9,-76.2,293.2,68,804,7.83,BS,1611946897
1889,Gimli,50.6336,-96.9907,259.15,78,804,5.14,CA,1611946897
1890,Kharp,66.8014,65.8081,233.96,79,801,0.38,RU,1611946898
1891,Yong’an,39.6957,113.6871,265.49,83,800,3.65,CN,1611946898
1892,Kolyvan',55.3053,82.7391,267.15,86,804,4.0,RU,1611946898
1893,Weiswampach,50.1372,6.075,279.82,95,804,2.68,LU,1611946898
1894,Sakata,38.9167,139.855,271.21,94,600,15.21,JP,1611946899
1895,Naliya,23.2667,68.8333,290.14,30,800,4.29,IN,1611946899
1896,Melilla,35.2937,-2.9383,288.15,88,803,5.14,ES,1611946899
1897,Naduvattam,11.4833,76.5667,284.64,99,800,1.14,IN,1611946899
1898,Mahuva,21.0914,71.7622,291.91,27,803,5.68,IN,1611946900
1899,Sucúa,-2.4667,-78.1667,297.15,78,500,4.12,EC,1611946756
1900,Kemijärvi,66.7131,27.4306,259.07,94,804,2.68,FI,1611946900
1901,Tonantins,-2.8731,-67.8022,306.71,47,804,1.8,BR,1611946900
1902,Baracs,46.882,18.9066,279.15,93,800,4.12,HU,1611946900
1903,Finnsnes,69.2296,17.9811,255.15,85,801,1.03,NO,1611946901
1904,Ahmadpur,18.7,76.9333,296.74,42,804,0.88,IN,1611946901
1905,Glubokiy,48.5217,40.3258,274.92,85,600,6.77,RU,1611946901
1906,Kirksville,40.1948,-92.5833,276.48,79,800,2.24,US,1611946689
1907,Farah,32.5,62.5,280.56,41,800,1.34,AF,1611946902
1908,Anking,30.5092,117.0506,280.03,58,803,1.14,CN,1611946902
1909,Konëvo,62.1215,39.3192,267.13,97,600,3.59,RU,1611946902
1910,Darnah,32.767,22.6367,288.66,76,803,7.62,LY,1611946902
1911,Two Hills,53.7169,-111.7518,257.15,71,800,2.57,CA,1611946903
1912,Chaiya,9.3862,99.1986,293.71,74,804,1.33,TH,1611946905
1913,Lengshuitan,26.4111,111.5956,285.78,49,804,1.55,CN,1611946905
1914,Bajil,15.0584,43.2851,297.67,63,800,1.83,YE,1611946906
1915,Yamada,39.4667,141.95,269.93,86,800,7.58,JP,1611946759
1916,Ulm,48.3984,9.9916,278.71,90,501,1.34,DE,1611946906
1917,Puerto El Triunfo,13.2833,-88.55,308.15,26,800,7.2,SV,1611946906
1918,Sainte-Suzanne,-20.9061,55.6089,299.15,73,800,4.63,RE,1611946906
1919,Yichun,47.7,128.9,245.17,87,804,0.58,CN,1611946907
1920,Mackenzie,55.2999,-123.1698,254.15,78,600,2.06,CA,1611946628
1921,Bam,29.106,58.357,290.85,26,804,4.75,IR,1611946907
1922,Neijiang,29.5835,105.0622,282.35,73,802,2.02,CN,1611946907
1923,Galle,6.0367,80.217,298.39,84,804,1.29,LK,1611946907
1924,Bereket,39.2446,55.5154,283.94,46,804,1.75,TM,1611946908
1925,Ambunti,-4.2365,142.8448,296.74,97,804,1.19,PG,1611946908
1926,Visaginas,55.6,26.4167,268.87,98,804,5.09,LT,1611946908
1927,Camargo,27.6667,-105.1667,297.09,21,802,4.74,MX,1611946909
1928,Loíza,18.4313,-65.8802,301.15,61,802,4.12,PR,1611946909
1929,Axum,14.1245,38.7244,285.94,50,800,2.56,ET,1611946909
1930,Serebryanyy Bor,56.8,124.8,234.46,79,804,1.14,RU,1611946909
1931,Pasni,25.2631,63.471,293.04,56,800,2.4,PK,1611946909
1932,Kiruna,67.8557,20.2251,252.15,77,804,3.09,SE,1611946910
1933,Chon Daen,16.1895,100.8596,298.71,50,802,2.79,TH,1611946910
1934,Waitara,-38.925,174.25,283.71,76,800,8.94,NZ,1611946910
1935,Bom Jesus,-9.0744,-44.3586,305.48,43,804,2.48,BR,1611946910
1936,Petatlán,17.5167,-101.2667,303.15,66,801,3.26,MX,1611946811
1937,Pula,44.8683,13.8481,280.15,81,804,3.6,HR,1611946875
1938,Putina,-15.4667,-69.4333,284.39,42,803,2.57,PE,1611946911
1939,Teodoro Sampaio,-22.5325,-52.1675,297.16,85,804,2.03,BR,1611946895
1940,Heilbron,-27.2812,27.9709,290.68,89,804,2.59,ZA,1611946911
1941,Nizip,37.0097,37.7942,276.15,75,800,5.66,TR,1611946912
1942,Carndonagh,55.25,-7.2667,279.15,93,300,4.63,IE,1611946912
1943,Chengam,12.3,78.8,293.23,83,802,1.22,IN,1611946912
1944,Ceyhan,37.0247,35.8175,281.48,100,800,3.09,TR,1611946912
1945,Socuéllamos,39.2858,-2.7921,285.37,79,803,0.45,ES,1611946912
1946,Guarapari,-20.6667,-40.4975,304.15,58,801,8.75,BR,1611946678
1947,Chītāpur,17.1167,77.0833,295.45,48,804,3.65,IN,1611946913
1948,Kalulushi,-12.8378,28.0919,291.29,92,804,0.92,ZM,1611946913
1949,Causapscal,48.3542,-67.227,262.45,91,804,3.97,CA,1611946913
1950,Kalevala,65.2,31.1667,262.42,95,600,5.41,RU,1611946913
1951,Kalamare,-22.9337,26.5703,294.57,79,500,2.83,BW,1611946914
1952,Falmouth,50.1544,-5.0711,282.59,100,501,4.12,GB,1611946914
1953,Pelym,61.0108,61.9978,249.79,90,804,2.71,RU,1611946914
1954,Mut,36.6439,33.4389,277.21,65,804,2.09,TR,1611946914
1955,Savé,8.0425,2.486,304.93,20,803,0.45,BJ,1611946915
1956,Staroshcherbinovskaya,46.6311,38.6742,276.76,76,804,6.64,RU,1611946915
1957,Troitskaya,43.3056,44.9789,276.15,93,804,6.0,RU,1611946915
1958,Hachinohe,40.5,141.5,270.15,59,801,9.26,JP,1611946915
1959,Aranos,-24.1333,19.1167,302.21,19,803,5.86,NA,1611946916
1960,Kidal,18.4411,1.4078,294.93,20,800,4.76,ML,1611946916
1961,Toktogul,41.8708,72.9402,268.94,62,800,0.94,KG,1611946916
1962,Qasigiannguit,68.8193,-51.1922,256.15,55,801,3.6,GL,1611946916
1963,Esna,25.2934,32.554,288.15,47,800,2.06,EG,1611946917
1964,Tabuk,17.4189,121.4443,290.72,89,804,3.63,PH,1611946624
1965,Vasai,19.47,72.8,296.15,73,721,2.26,IN,1611946917
1966,Saint Andrews,34.0454,-81.1293,282.04,31,800,3.09,US,1611946917
1967,Ucluelet,48.9329,-125.5528,279.82,93,804,5.66,CA,1611946917
1968,Suihua,46.6406,126.9969,248.93,90,804,3.58,CN,1611946918
1969,Olímpia,-20.7372,-48.9147,304.18,44,803,2.25,BR,1611946918
1970,Cerro de Pasco,-10.6833,-76.2667,282.74,69,804,2.44,PE,1611946918
1971,Porosozero,62.7191,32.727,269.54,98,600,3.51,RU,1611946918
1972,Lahaina,20.8783,-156.6825,294.26,83,301,4.12,US,1611946919
1973,Ariquemes,-9.9133,-63.0408,299.69,86,804,1.0,BR,1611946919
1974,Rehoboth,-23.3167,17.0833,301.93,16,802,4.82,NA,1611946919
1975,Saint-Michel-des-Saints,46.6834,-73.9159,259.26,91,804,4.07,CA,1611946919
1976,Minsk,53.9,27.5667,269.15,93,803,6.0,BY,1611946850
1977,Jaqué,7.5175,-78.1703,302.6,66,803,4.43,PA,1611946920
1978,Vetlanda,57.4289,15.0776,268.15,93,801,3.09,SE,1611946920
1979,Pidhorodne,48.5753,35.1068,274.15,80,800,5.0,UA,1611946741
1980,Keffi,8.8486,7.8736,301.57,15,800,1.05,NG,1611946920
1981,Samarinda,-0.5,117.15,295.65,97,804,0.45,ID,1611946921
1982,Jiayuguan City,39.8167,98.3,266.14,73,800,1.47,CN,1611946921
1983,Ghauspur,28.1391,69.0831,286.15,71,721,2.14,PK,1611946921
1984,Dillingen,49.35,6.7333,281.48,95,804,0.89,DE,1611946921
1985,Abilene,32.4487,-99.7331,287.04,71,800,6.17,US,1611946684
1986,Swift Current,50.2834,-107.8014,260.15,85,600,5.14,CA,1611946922
1987,Ekuvukeni,-28.4675,30.1551,292.84,91,500,2.28,ZA,1611946922
1988,Koson,39.0375,65.585,280.15,36,800,3.09,UZ,1611946922
1989,Vic,41.9271,2.2497,285.93,88,804,1.16,ES,1611946923
1990,Damara,4.9608,18.7035,297.15,88,801,1.54,CF,1611946923
1991,Parabel',58.6978,81.4825,242.36,86,802,4.55,RU,1611946923
1992,Heraclea,37.5133,34.0467,271.64,83,800,2.0,TR,1611946924
1993,Bonoua,5.2741,-3.595,300.15,78,801,1.54,CI,1611946924
1994,Effingham County,32.3669,-81.3332,285.15,35,800,2.06,US,1611946924
1995,Gramsh,40.8697,20.1844,279.15,81,804,1.03,AL,1611946695
1996,Columbus,39.9612,-82.9988,273.15,46,801,2.57,US,1611946708
1997,Danville,36.586,-79.395,275.37,44,800,4.12,US,1611946925
1998,Maxixe,-23.8597,35.3472,300.15,89,801,1.54,MZ,1611946925
1999,Mandiana,10.6333,-8.6833,300.85,14,800,1.29,GN,1611946925
2000,Stanley,-51.7,-57.85,281.15,71,803,5.66,FK,1611946844
2001,Josanicka Banja,43.3895,20.7503,280.15,100,804,1.81,RS,1611946926
2002,Chulym,55.0997,80.9572,264.74,97,804,4.01,RU,1611946926
2003,Visnes,59.3556,5.2242,274.26,80,803,3.6,NO,1611946926
2004,Contai,21.7786,87.7536,292.55,50,800,0.27,IN,1611946926
2005,Sangīn,32.0728,64.8359,281.99,43,800,1.69,AF,1611946927
2006,Cody,44.5263,-109.0565,282.04,42,800,2.06,US,1611946927
2007,Bealanana,-14.55,48.7333,291.96,86,500,0.99,MG,1611946927
2008,Jega,12.2175,4.3792,300.19,16,803,5.0,NG,1611946927
2009,Hongjiang,27.11,109.9956,281.33,74,804,1.09,CN,1611946928
2010,Nalobikha,53.2006,84.6039,268.05,97,804,7.01,RU,1611946928
2011,Springbok,-29.6643,17.8865,292.64,36,800,2.54,ZA,1611946928
2012,Cedar City,37.6775,-113.0619,274.15,86,600,7.2,US,1611946928
2013,Condado,21.8767,-79.8403,298.15,47,801,6.17,CU,1611946929
2014,Hermosillo,29.0667,-110.9667,293.15,42,804,2.06,MX,1611946265
2015,Colquechaca,-18.6667,-66.0167,283.58,43,801,1.82,BO,1611946929
2016,Benidorm,38.5382,-0.131,292.59,50,800,3.75,ES,1611946929
2017,San Juan,-31.5375,-68.5364,305.2,22,804,3.39,AR,1611946929
2018,Boguchany,58.3814,97.4531,241.9,83,804,2.63,RU,1611946930
2019,Yangjiang,21.85,111.9667,286.24,79,800,2.49,CN,1611946930
2020,Saquarema,-22.92,-42.5103,303.15,58,800,9.26,BR,1611946930
2021,Philadelphia,39.9523,-75.1638,271.15,34,803,12.86,US,1611946836
2022,Ballitoville,-29.539,31.2144,298.15,83,801,1.03,ZA,1611946931
2023,Anuchino,43.9622,133.0544,244.12,85,802,1.09,RU,1611946931
2024,Totness,5.8833,-56.3167,300.69,70,804,4.72,SR,1611946932
2025,Belawan,3.7755,98.6832,298.15,100,701,1.54,ID,1611946932
2026,Rožňava,48.6601,20.5376,272.15,93,600,2.06,SK,1611946932
2027,Vredendal,-31.6683,18.5012,290.97,77,800,6.43,ZA,1611946932
2028,Punta de Piedra,7.6176,-71.4916,307.13,30,804,2.14,VE,1611946933
2029,Moree,-29.4667,149.85,295.15,56,800,5.66,AU,1611946933
2030,Tandil,-37.3217,-59.1332,303.15,23,804,2.24,AR,1611946933
2031,Saint-Paul,-21.0096,55.2707,299.15,73,500,4.63,RE,1611946934
2032,Gokak,16.1667,74.8333,294.99,44,803,1.52,IN,1611946934
2033,Antalaha,-14.9003,50.2788,298.35,83,804,0.84,MG,1611946934
2034,Dwārka,22.2394,68.9678,292.71,39,804,5.09,IN,1611946641
2035,Sattahip,12.6664,100.9007,297.15,78,701,2.06,TH,1611946934
2036,Shellbrook,53.2168,-106.4011,262.15,79,600,3.6,CA,1611946935
2037,Benxi,41.2886,123.765,260.15,72,803,1.0,CN,1611946935
2038,Gouyave,12.1646,-61.7296,303.15,66,802,8.75,GD,1611946935
2039,Takaungu,-3.6837,39.8566,300.15,78,801,6.17,KE,1611946935
2040,Caucayá,-0.1934,-74.7819,307.08,38,800,2.5,CO,1611946709
2041,Goālpāra,26.1667,90.6167,289.62,58,800,1.7,IN,1611946936
2042,Chopovychi,50.8332,28.9533,268.34,97,803,5.2,UA,1611946936
2043,Zilupe,56.3862,28.1217,269.85,98,601,2.86,LV,1611946936
2044,Lokosovo,61.1333,74.8167,236.71,81,803,2.34,RU,1611946936
2045,Lipin Bor,60.2622,37.9763,267.37,97,804,4.42,RU,1611946937
2046,Mugur-Aksy,50.35,90.5,257.37,86,802,3.32,RU,1611946937
2047,Larsnes,62.2028,5.5773,273.71,93,600,1.03,NO,1611946937
2048,Riberalta,-10.9833,-66.1,298.27,88,804,1.5,BO,1611946937
2049,Kirovskiy,45.0917,133.5136,241.93,86,800,0.9,RU,1611946938
2050,Arrifes,37.7667,-25.7,289.82,82,801,4.63,PT,1611946938
2051,Yatou,37.15,122.3833,274.9,85,800,5.66,CN,1611946938
2052,Qaţanā,33.4354,36.0815,279.15,70,802,7.2,SY,1611946938
2053,Phultala,22.7,89.5167,290.86,42,800,1.64,BD,1611946938
2054,Ryomgård,56.3843,10.503,272.59,86,804,3.09,DK,1611946939
2055,Umm Hājar,13.2954,19.6966,299.26,16,802,6.39,TD,1611946939
2056,Camacupa,-12.0167,17.4833,291.39,90,804,3.0,AO,1611946939
2057,Skrunda,56.6833,22.0167,272.15,93,500,1.03,LV,1611946939
2058,Bragança,-1.0536,-46.7656,302.19,68,804,3.24,BR,1611946940
2059,Burnie,-41.0667,145.9167,287.59,99,804,1.34,AU,1611946940
2060,Tibati,6.4667,12.6333,296.97,20,804,2.74,CM,1611946940
2061,Pánormos,35.4182,24.6909,285.37,92,803,3.53,GR,1611946941
2062,Province of Mantua,45.1667,10.7833,275.37,88,800,0.89,IT,1611946941
2063,Valcău de Jos,47.1167,22.7333,278.15,100,500,6.69,RO,1611946942
2064,Siilinjärvi,63.0833,27.6667,269.15,86,600,3.09,FI,1611946926
2065,Saurimo,-9.6608,20.3916,292.63,92,500,1.6,AO,1611946942
2066,Wainwright,52.839,-110.8572,254.15,78,803,1.03,CA,1611946818
2067,Petawawa,45.9001,-77.3328,262.04,79,804,2.57,CA,1611946943
2068,Anloga,5.7947,0.8973,303.15,79,801,5.14,GH,1611946943
2069,Zeya,53.75,127.2667,240.42,81,802,0.84,RU,1611946943
2070,Sasovo,54.3537,41.9199,270.44,97,804,6.95,RU,1611946943
2071,Basco,20.4487,121.9702,293.25,73,804,11.02,PH,1611946943
2072,Taitung City,22.7583,121.1444,288.81,73,804,4.15,TW,1611946944
2073,Kropotkin,45.4375,40.5756,275.1,87,804,3.52,RU,1611946944
2074,Campbell River,50.0163,-125.2446,275.93,100,804,3.28,CA,1611946937
2075,Xining,36.6167,101.7667,263.74,75,804,0.91,CN,1611946944
2076,Pimentel,-6.8367,-79.9342,301.15,51,800,6.17,PE,1611946944
2077,Ziniaré,12.5822,-1.2983,305.15,11,800,3.6,BF,1611946945
2078,Carlyle,38.6103,-89.3726,274.26,64,800,2.24,US,1611946946
2079,Mudgee,-32.5943,149.5871,293.15,94,500,2.57,AU,1611946946
2080,Alausí,-2.2,-78.8333,295.15,43,500,6.17,EC,1611946756
2081,Trélazé,47.45,-0.4667,283.15,93,801,4.63,FR,1611946946
2082,Vincennes,48.85,2.4333,282.59,87,300,4.63,FR,1611946803
2083,Palāsa,18.7667,84.4167,294.29,79,801,0.9,IN,1611946947
2084,Kodinsk,58.6881,99.1844,241.34,82,804,2.69,RU,1611946947
2085,Abbeville,50.1,1.8333,282.04,84,801,7.84,FR,1611946947
2086,Owando,-0.4819,15.8999,298.19,79,500,1.35,CG,1611946948
2087,Kayerkan,69.3497,87.7602,237.51,72,800,0.95,RU,1611946948
2088,Xiongzhou,25.1167,114.3,284.16,45,803,0.52,CN,1611946948
2089,Bhawana,31.5692,72.649,284.1,40,800,2.05,PK,1611946948
2090,Ust-Nera,64.5667,143.2,246.41,79,804,1.35,RU,1611946948
2091,Rajapalaiyam,9.45,77.5667,296.19,80,804,1.02,IN,1611946949
2092,Batagay,67.6333,134.6333,231.89,78,804,0.49,RU,1611946949
2093,Lascahobas,18.8294,-71.9364,305.15,37,801,2.57,HT,1611946949
2094,Nueva Rosita,27.95,-101.2167,289.82,70,800,4.47,MX,1611946949
2095,Bhatkal,13.9667,74.5667,297.28,79,800,2.05,IN,1611946949
2096,Coxim,-18.5067,-54.76,301.47,64,804,2.47,BR,1611946950
2097,Yuba City,39.1405,-121.6169,281.48,87,804,1.54,US,1611946950
2098,Telimele,10.9167,-13.3333,300.5,19,800,1.25,GN,1611946950
2099,Chengdu,30.6667,104.0667,282.15,87,701,1.75,CN,1611946585
2100,Mizdah,31.4451,12.9801,288.76,40,800,5.18,LY,1611946951
2101,Bjørnevatn,69.6672,29.9847,259.15,85,600,2.57,NO,1611946951
2102,Ippy,6.2679,21.2247,301.14,25,800,2.4,CF,1611946951
2103,Corn Island,12.1694,-83.0418,299.82,76,804,9.47,NI,1611946952
2104,Sliven,42.6858,26.3292,272.15,100,804,2.06,BG,1611946952
2105,Taguatinga,-12.3857,-46.5711,304.14,48,804,1.49,BR,1611946952
2106,Rāmhormoz,31.28,49.6035,293.39,34,804,6.73,IR,1611946711
2107,Tabas,33.5959,56.9244,284.15,16,802,1.97,IR,1611946763
2108,Bongandanga,1.5,21.05,298.18,77,500,1.21,CD,1611946953
2109,Mora,11.0461,14.1401,296.52,18,800,3.67,CM,1611946953
2110,Kimbe,-5.5502,150.1429,299.02,86,804,1.65,PG,1611946953
2111,The Pas,53.8251,-101.2541,262.15,85,600,8.23,CA,1611946954
2112,Koppies,-27.2418,27.5742,292.08,86,804,3.68,ZA,1611946954
2113,Sainte-Marie,-20.8968,55.5496,299.15,73,800,4.63,RE,1611946954
2114,Betioky,-23.7167,44.3833,299.01,71,500,0.85,MG,1611946810
2115,Zhanakorgan,43.9098,67.2495,271.45,84,801,1.73,KZ,1611946954
2116,Zabaykal'sk,49.6333,117.3167,240.73,81,800,1.83,RU,1611946955
2117,Savannah Bight,16.45,-85.85,299.15,78,803,3.26,HN,1611946955
2118,Kjøpsvik,68.097,16.3742,265.37,62,800,4.12,NO,1611946955
2119,Fernandina Beach,30.6697,-81.4626,286.48,50,800,4.63,US,1611946817
2120,Languyan,5.2618,120.0807,299.54,83,801,5.52,PH,1611946955
2121,Barpeta,26.3167,91.0,287.15,88,701,1.54,IN,1611946956
2122,Gharghoda,22.1667,83.35,289.87,52,800,2.08,IN,1611946956
2123,Tanem,63.3078,10.4319,269.15,74,803,1.54,NO,1611946957
2124,Soverato Marina,38.685,16.5499,288.15,94,803,5.66,IT,1611946957
2125,Kilis,36.7161,37.115,276.15,75,800,5.66,TR,1611946784
2126,Nizhnyaya Poyma,56.1622,97.1933,249.69,90,600,0.92,RU,1611946957
2127,Tupiza,-21.45,-65.7167,295.27,21,803,2.63,BO,1611946958
2128,Iztapa,13.9333,-90.7075,306.15,33,711,6.17,GT,1611946823
2129,Wuwei,37.9281,102.6414,267.58,71,804,1.1,CN,1611946696
2130,Formosa,-26.1775,-58.1781,306.15,58,803,5.14,AR,1611946958
2131,Mandalī,33.7499,45.5541,287.98,66,800,8.27,IQ,1611946958
2132,Caloundra,-26.8,153.1333,297.59,82,800,0.89,AU,1611946959
2133,Brus,43.3836,21.0336,280.15,100,804,1.16,RS,1611946959
